,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
6034,34927,1954,7,10,19.5,25.2,30.7,0.0
6035,34927,1954,7,11,18.9,25.8,31.3,0.0
6036,34927,1954,7,12,21.5,26.0,31.5,0.1
6037,34927,1954,7,13,20.2,26.2,31.8,0.0
6038,34927,1954,7,14,17.2,25.8,32.3,0.0
6039,34927,1954,7,15,18.9,27.4,35.7,0.0
6040,34927,1954,7,16,21.4,26.1,30.7,1.9
6041,34927,1954,7,17,19.6,24.7,30.0,0.0
6042,34927,1954,7,18,17.6,22.5,27.2,0.0
6043,34927,1954,7,19,13.1,22.7,29.4,0.0
6044,34927,1954,7,20,15.4,25.1,32.3,0.0
6045,34927,1954,7,21,20.4,24.6,31.5,0.0
6046,34927,1954,7,22,17.7,18.7,23.2,49.4
6047,34927,1954,7,23,18.1,22.3,27.7,0.0
6048,34927,1954,7,24,17.3,23.6,30.4,0.0
6049,34927,1954,7,25,17.2,23.1,28.4,0.0
6050,34927,1954,7,26,14.3,21.4,26.8,0.0
6051,34927,1954,7,27,12.4,20.8,27.9,0.0
6052,34927,1954,7,28,16.1,22.1,27.9,14.5
6053,34927,1954,7,29,18.2,23.8,29.8,0.0
6054,34927,1954,7,30,17.2,24.0,30.3,0.0
6055,34927,1954,7,31,16.0,25.6,33.9,0.0
6056,34927,1954,8,1,17.8,28.4,36.7,0.0
6057,34927,1954,8,2,19.3,26.6,34.0,0.0
6058,34927,1954,8,3,19.0,23.6,28.3,0.0
6059,34927,1954,8,4,16.8,24.2,30.9,0.0
6060,34927,1954,8,5,17.3,24.1,30.6,0.0
6061,34927,1954,8,6,19.4,23.4,27.5,0.5
6062,34927,1954,8,7,17.9,24.9,31.0,0.0
6063,34927,1954,8,8,19.5,26.0,32.7,0.0
6064,34927,1954,8,9,19.5,22.8,28.5,3.2
6065,34927,1954,8,10,17.2,19.6,22.7,0.5
6066,34927,1954,8,11,17.2,23.4,29.8,0.0
6067,34927,1954,8,12,16.8,24.1,32.3,0.0
6068,34927,1954,8,13,20.7,21.9,26.6,0.9
6069,34927,1954,8,14,14.3,21.4,28.3,0.0
6070,34927,1954,8,15,11.5,21.2,30.1,0.0
6071,34927,1954,8,16,15.3,24.6,32.6,0.0
6072,34927,1954,8,17,15.5,26.2,34.1,0.0
6073,34927,1954,8,18,18.8,26.2,35.2,0.0
6074,34927,1954,8,19,15.0,24.5,34.2,0.0
6075,34927,1954,8,20,22.2,23.6,27.9,0.0
6076,34927,1954,8,21,19.3,23.4,28.0,0.0
6077,34927,1954,8,22,17.0,22.4,29.9,0.0
6078,34927,1954,8,23,20.5,23.2,27.7,0.0
6079,34927,1954,8,24,14.2,22.2,29.6,0.0
6080,34927,1954,8,25,13.7,22.8,32.3,0.0
6081,34927,1954,8,26,14.0,23.4,33.3,0.0
6082,34927,1954,8,27,17.8,22.4,28.4,19.3
6083,34927,1954,8,28,17.1,22.4,29.0,0.0
6084,34927,1954,8,29,14.5,21.7,31.5,0.0
6085,34927,1954,8,30,16.5,22.3,27.9,0.0
6086,34927,1954,8,31,16.5,21.3,27.0,0.0
6087,34927,1954,9,1,12.2,19.4,26.5,0.0
6088,34927,1954,9,2,13.8,18.4,25.0,0.0
6089,34927,1954,9,3,8.2,16.7,24.6,0.0
6090,34927,1954,9,4,9.7,19.2,26.2,0.0
6091,34927,1954,9,5,13.7,20.5,28.2,0.0
6092,34927,1954,9,6,13.4,20.4,25.3,0.0
6093,34927,1954,9,7,16.1,20.8,27.8,0.0
6094,34927,1954,9,8,14.3,18.4,25.3,4.9
6095,34927,1954,9,9,14.4,19.8,25.8,0.4
6096,34927,1954,9,10,17.0,21.6,29.7,5.5
6097,34927,1954,9,11,12.9,20.2,28.3,0.0
6098,34927,1954,9,12,13.8,19.5,26.2,0.0
6099,34927,1954,9,13,11.1,20.0,29.3,0.0
6100,34927,1954,9,14,12.1,20.0,28.5,0.0
6101,34927,1954,9,15,13.0,22.1,30.1,0.0
6102,34927,1954,9,16,12.5,20.6,29.3,0.0
6103,34927,1954,9,17,7.9,18.0,28.4,0.0
6104,34927,1954,9,18,11.3,19.9,30.3,0.0
6105,34927,1954,9,19,14.5,21.1,28.8,0.0
6106,34927,1954,9,20,13.1,18.4,24.4,0.0
6107,34927,1954,9,21,6.3,16.0,27.0,0.0
6108,34927,1954,9,22,10.4,18.8,29.6,0.0
6109,34927,1954,9,23,12.3,20.2,29.7,0.0
6110,34927,1954,9,24,12.1,21.2,31.6,0.0
6111,34927,1954,9,25,14.1,17.3,22.2,0.0
6112,34927,1954,9,26,13.7,17.5,22.3,0.0
6113,34927,1954,9,27,10.0,16.5,23.5,0.4
6114,34927,1954,9,28,15.5,17.7,22.7,0.0
6115,34927,1954,9,29,11.4,17.2,24.9,0.0
6116,34927,1954,9,30,7.7,17.4,28.5,0.0
6117,34927,1954,10,1,9.0,14.1,21.0,0.6
6118,34927,1954,10,2,8.7,11.6,16.2,0.7
6119,34927,1954,10,3,6.9,9.3,12.5,14.1
6120,34927,1954,10,4,4.7,8.8,14.3,1.3
6121,34927,1954,10,5,6.4,10.1,16.0,0.4
6122,34927,1954,10,6,6.6,12.2,19.9,0.0
6123,34927,1954,10,7,6.9,10.6,14.3,0.0
6124,34927,1954,10,8,2.2,10.0,20.4,0.0
6125,34927,1954,10,9,4.8,14.2,25.8,0.0
6126,34927,1954,10,10,9.0,12.0,17.3,0.0
6127,34927,1954,10,11,7.1,12.1,20.8,0.0
6128,34927,1954,10,12,6.5,14.9,26.4,0.0
6129,34927,1954,10,13,14.1,16.4,19.5,0.0
6130,34927,1954,10,14,10.1,12.0,17.0,0.0
6131,34927,1954,10,15,5.6,11.3,20.8,0.1
6132,34927,1954,10,16,4.3,12.6,21.5,0.0
6133,34927,1954,10,17,7.8,12.9,20.8,0.0
6134,34927,1954,10,18,9.7,14.0,19.9,0.0
6135,34927,1954,10,19,11.8,16.1,21.1,0.0
6136,34927,1954,10,20,15.6,17.7,22.5,0.0
6137,34927,1954,10,21,4.6,13.7,25.7,0.0
6138,34927,1954,10,22,4.7,13.4,25.2,0.0
6139,34927,1954,10,23,8.8,15.9,26.7,0.0
6140,34927,1954,10,24,10.3,15.2,21.3,0.0
6141,34927,1954,10,25,7.9,14.2,23.4,0.0
6142,34927,1954,10,26,4.9,13.7,24.3,0.0
6143,34927,1954,10,27,9.0,15.2,25.7,0.0
6144,34927,1954,10,28,12.9,16.6,22.9,1.0
6145,34927,1954,10,29,7.0,13.6,21.2,0.0
6146,34927,1954,10,30,8.5,11.6,15.4,8.0
6147,34927,1954,10,31,3.5,5.9,9.6,0.4
6148,34927,1954,11,1,-3.2,2.2,9.1,0.0
6149,34927,1954,11,2,-1.9,3.0,11.8,0.0
6150,34927,1954,11,3,-1.6,6.5,16.1,0.0
6151,34927,1954,11,4,0.0,7.8,18.6,0.0
6152,34927,1954,11,5,1.6,9.2,19.0,0.0
6153,34927,1954,11,6,6.6,9.0,14.3,0.0
6154,34927,1954,11,7,0.3,9.0,20.3,0.0
6155,34927,1954,11,8,1.2,10.4,22.7,0.0
6156,34927,1954,11,9,3.8,11.1,18.0,0.5
6157,34927,1954,11,10,6.1,12.2,20.5,0.0
6158,34927,1954,11,11,4.1,10.2,17.8,0.0
6159,34927,1954,11,12,5.7,8.3,14.8,0.0
6160,34927,1954,11,13,2.8,9.6,21.4,0.0
6161,34927,1954,11,14,1.3,11.4,23.1,0.0
6162,34927,1954,11,15,7.2,14.0,22.8,0.0
6163,34927,1954,11,16,6.3,12.7,22.0,0.0
6164,34927,1954,11,17,6.8,13.4,20.6,0.0
6165,34927,1954,11,18,9.3,12.2,16.2,0.0
6166,34927,1954,11,19,6.7,10.4,13.5,15.8
6167,34927,1954,11,20,5.2,8.9,14.8,0.1
6168,34927,1954,11,21,4.1,9.0,15.8,0.0
6169,34927,1954,11,22,4.6,8.1,13.3,0.0
6170,34927,1954,11,23,3.6,5.6,10.1,0.0
6171,34927,1954,11,24,1.6,3.1,5.2,0.0
6172,34927,1954,11,25,-0.9,1.3,4.6,0.0
6173,34927,1954,11,26,-1.2,0.6,2.6,0.4
6174,34927,1954,11,27,0.9,2.8,6.3,0.0
6175,34927,1954,11,28,-1.6,1.5,6.3,0.0
6176,34927,1954,11,29,-1.2,3.2,6.6,0.0
6177,34927,1954,11,30,-0.4,2.9,9.0,0.0
6178,34927,1954,12,1,-3.1,1.1,6.8,0.0
6179,34927,1954,12,2,-3.7,-0.4,4.1,0.0
6180,34927,1954,12,3,-5.7,-2.6,2.8,0.0
6181,34927,1954,12,4,-4.8,-1.5,4.2,0.0
6182,34927,1954,12,5,-6.4,-0.9,5.9,0.0
6183,34927,1954,12,6,-2.7,0.5,7.9,0.0
6184,34927,1954,12,7,-1.2,4.0,8.9,1.2
6185,34927,1954,12,8,2.0,6.9,10.8,2.6
6186,34927,1954,12,9,5.2,13.0,17.3,0.0
6187,34927,1954,12,10,2.8,4.6,12.6,0.0
6188,34927,1954,12,11,3.7,4.6,5.5,0.5
6189,34927,1954,12,12,-1.1,1.1,4.6,0.0
6190,34927,1954,12,13,-4.3,-1.4,4.2,0.0
6191,34927,1954,12,14,-6.4,-1.9,5.8,0.0
6192,34927,1954,12,15,-4.9,0.2,8.0,0.0
6193,34927,1954,12,16,-3.4,1.8,7.3,0.0
6194,34927,1954,12,17,3.8,7.0,12.1,2.1
6195,34927,1954,12,18,1.3,2.2,6.2,0.2
6196,34927,1954,12,19,0.8,1.8,2.9,5.4
6197,34927,1954,12,20,0.6,1.8,4.6,1.2
6198,34927,1954,12,21,-1.8,1.7,7.5,0.0
6199,34927,1954,12,22,1.3,6.7,13.5,0.3
6200,34927,1954,12,23,5.7,10.7,14.6,1.8
6201,34927,1954,12,24,3.8,14.8,16.8,0.0
6202,34927,1954,12,25,4.0,11.7,17.1,8.0
6203,34927,1954,12,26,-1.0,0.0,4.2,26.8
6204,34927,1954,12,27,-1.1,0.2,0.5,6.9
6205,34927,1954,12,28,-0.1,0.7,1.5,3.4
6206,34927,1954,12,29,0.2,2.3,4.9,2.2
6207,34927,1954,12,30,-0.2,1.2,2.9,0.0
6208,34927,1954,12,31,0.5,1.4,3.2,0.1
6209,34927,1955,1,1,-1.3,0.1,1.9,0.0
6210,34927,1955,1,2,0.1,1.5,2.7,0.6
6211,34927,1955,1,3,-0.3,1.1,3.8,0.0
6212,34927,1955,1,4,-0.2,0.4,2.3,0.0
6213,34927,1955,1,5,-0.8,1.2,6.8,0.0
6214,34927,1955,1,6,-8.2,-1.6,7.6,10.5
6215,34927,1955,1,7,-7.6,-6.0,-4.4,0.0
6216,34927,1955,1,8,-7.5,-5.3,-3.1,0.0
6217,34927,1955,1,9,-7.4,-2.5,3.9,0.0
6218,34927,1955,1,10,-1.1,2.2,7.1,0.0
6219,34927,1955,1,11,2.3,8.4,13.2,0.0
6220,34927,1955,1,12,2.3,7.4,12.0,0.0
6221,34927,1955,1,13,6.7,10.7,13.2,0.0
6222,34927,1955,1,14,4.8,8.6,12.2,3.3
6223,34927,1955,1,15,3.7,13.0,17.6,0.0
6224,34927,1955,1,16,-1.8,2.5,14.9,16.3
6225,34927,1955,1,17,-4.6,-1.1,2.4,0.0
6226,34927,1955,1,18,0.5,11.6,13.3,0.0
6227,34927,1955,1,19,2.3,9.3,17.0,0.0
6228,34927,1955,1,20,3.7,6.6,12.7,6.1
6229,34927,1955,1,21,3.2,4.4,5.9,3.0
6230,34927,1955,1,22,-0.8,0.2,4.8,0.0
6231,34927,1955,1,23,-2.6,-0.8,1.2,0.0
6232,34927,1955,1,24,-3.5,-1.5,0.8,0.1
6233,34927,1955,1,25,-6.2,-4.2,-2.9,0.0
6234,34927,1955,1,26,-6.0,-0.8,5.5,0.0
6235,34927,1955,1,27,0.0,2.1,5.5,0.7
6236,34927,1955,1,28,-3.4,2.3,10.1,0.0
6237,34927,1955,1,29,-0.3,4.0,7.8,0.0
6238,34927,1955,1,30,2.3,5.1,9.9,0.0
6239,34927,1955,1,31,0.7,2.0,5.9,0.0
6240,34927,1955,2,1,-0.2,3.2,9.9,0.0
6241,34927,1955,2,2,-0.6,5.1,12.5,0.0
6242,34927,1955,2,3,-0.6,5.4,14.0,0.0
6243,34927,1955,2,4,5.0,9.5,15.4,0.2
6244,34927,1955,2,5,4.3,8.4,14.8,2.8
6245,34927,1955,2,6,0.3,8.2,19.0,0.0
6246,34927,1955,2,7,7.8,10.3,13.3,0.0
6247,34927,1955,2,8,4.3,10.5,18.3,0.0
6248,34927,1955,2,9,5.2,9.9,15.8,0.2
6249,34927,1955,2,10,2.7,8.8,15.5,0.5
6250,34927,1955,2,11,3.9,6.6,11.2,3.2
6251,34927,1955,2,12,-1.5,1.7,4.7,0.2
6252,34927,1955,2,13,-0.5,1.4,5.0,0.0
6253,34927,1955,2,14,-1.2,2.4,10.2,5.0
6254,34927,1955,2,15,0.3,10.3,18.4,6.7
6255,34927,1955,2,16,-2.1,2.2,7.4,1.5
6256,34927,1955,2,17,2.7,7.1,11.7,0.6
6257,34927,1955,2,18,6.3,12.8,18.8,0.0
6258,34927,1955,2,19,14.0,16.7,21.7,0.0
6259,34927,1955,2,20,10.1,12.8,14.9,2.2
6260,34927,1955,2,21,8.3,13.9,19.5,0.0
6261,34927,1955,2,22,0.8,6.9,15.2,17.2
6262,34927,1955,2,23,-0.9,1.4,7.1,2.9
6263,34927,1955,2,24,-3.0,1.8,7.5,0.0
6264,34927,1955,2,25,2.8,7.8,11.3,0.6
6265,34927,1955,2,26,-1.3,1.8,11.8,31.2
6266,34927,1955,2,27,-4.0,-1.9,3.3,0.0
6267,34927,1955,2,28,-7.3,-3.4,1.9,0.0
6268,34927,1955,3,1,-6.7,-2.7,1.8,0.0
6269,34927,1955,3,2,-6.4,-4.6,-1.1,3.8
6270,34927,1955,3,3,-9.5,-8.4,-5.9,5.8
6271,34927,1955,3,4,-10.9,-7.7,-4.3,0.0
6272,34927,1955,3,5,-7.6,-3.2,2.4,0.9
6273,34927,1955,3,6,-5.2,-1.4,4.1,0.0
6274,34927,1955,3,7,-1.4,0.9,3.2,0.0
6275,34927,1955,3,8,-2.4,2.8,9.9,0.0
6276,34927,1955,3,9,-1.6,2.8,10.8,0.0
6277,34927,1955,3,10,-0.6,2.3,8.2,0.0
6278,34927,1955,3,11,0.3,3.6,10.0,0.0
6279,34927,1955,3,12,-2.5,1.6,7.5,0.0
6280,34927,1955,3,13,-5.3,0.4,7.9,0.0
6281,34927,1955,3,14,-6.2,1.2,10.9,0.0
6282,34927,1955,3,15,-3.5,2.5,9.4,0.0
6283,34927,1955,3,16,1.7,3.4,5.5,6.0
6284,34927,1955,3,17,0.3,3.0,8.2,2.0
6285,34927,1955,3,18,-2.4,4.8,13.9,0.0
6286,34927,1955,3,19,4.2,10.8,18.2,0.0
6287,34927,1955,3,20,3.4,7.8,13.5,0.0
6288,34927,1955,3,21,-0.2,8.6,18.7,0.0
6289,34927,1955,3,22,-0.7,10.8,20.9,0.0
6290,34927,1955,3,23,0.0,10.4,19.9,0.0
6291,34927,1955,3,24,0.8,8.9,17.6,0.0
6292,34927,1955,3,25,3.2,8.6,15.6,0.0
6293,34927,1955,3,26,-0.3,9.3,16.6,0.0
6294,34927,1955,3,27,1.8,9.1,18.6,0.0
6295,34927,1955,3,28,2.3,8.4,14.2,2.6
6296,34927,1955,3,29,5.2,8.2,13.4,4.5
6297,34927,1955,3,30,3.8,6.2,9.0,1.1
6298,34927,1955,3,31,5.3,6.2,7.8,18.4
6299,34927,1955,4,1,1.5,9.4,17.1,0.0
6300,34927,1955,4,2,6.5,8.0,11.8,0.0
6301,34927,1955,4,3,3.6,5.0,8.2,0.5
6302,34927,1955,4,4,2.5,7.1,14.7,11.7
6303,34927,1955,4,5,7.4,9.0,12.7,3.7
6304,34927,1955,4,6,6.6,8.8,11.6,0.0
6305,34927,1955,4,7,2.2,5.4,9.6,15.5
6306,34927,1955,4,8,0.8,2.8,6.9,5.6
6307,34927,1955,4,9,0.7,3.8,7.8,0.0
6308,34927,1955,4,10,2.3,6.0,10.1,0.9
6309,34927,1955,4,11,2.4,7.2,11.9,0.7
6310,34927,1955,4,12,2.9,8.9,16.1,0.2
6311,34927,1955,4,13,3.2,12.2,21.4,0.0
6312,34927,1955,4,14,8.2,10.8,16.3,2.9
6313,34927,1955,4,15,7.8,12.4,18.4,0.1
6314,34927,1955,4,16,7.5,13.1,22.4,0.0
6315,34927,1955,4,17,9.3,14.9,21.8,0.1
6316,34927,1955,4,18,8.8,11.0,14.3,4.8
6317,34927,1955,4,19,8.9,11.1,14.2,5.1
6318,34927,1955,4,20,5.2,7.0,11.9,3.8
6319,34927,1955,4,21,2.6,7.5,11.6,4.5
6320,34927,1955,4,22,4.9,7.7,11.6,0.2
6321,34927,1955,4,23,3.8,6.9,8.6,8.8
6322,34927,1955,4,24,3.5,10.2,17.8,0.0
6323,34927,1955,4,25,4.4,12.5,21.1,0.0
6324,34927,1955,4,26,5.4,14.5,24.5,0.0
6325,34927,1955,4,27,10.2,13.0,18.3,0.0
6326,34927,1955,4,28,7.2,9.2,13.2,3.1
6327,34927,1955,4,29,8.7,10.4,13.3,6.9
6328,34927,1955,4,30,9.0,11.0,13.8,9.6
6329,34927,1955,5,1,8.6,13.8,20.3,0.0
6330,34927,1955,5,2,7.7,14.8,22.1,0.0
6331,34927,1955,5,3,9.1,16.4,23.8,0.0
6332,34927,1955,5,4,10.6,15.0,21.4,0.0
6333,34927,1955,5,5,10.8,15.6,22.3,0.0
6334,34927,1955,5,6,11.6,14.7,21.3,5.7
6335,34927,1955,5,7,10.8,15.3,22.2,0.0
6336,34927,1955,5,8,8.4,19.1,27.2,0.0
6337,34927,1955,5,9,11.8,15.1,22.6,0.0
6338,34927,1955,5,10,6.3,14.9,21.1,0.0
6339,34927,1955,5,11,9.1,18.0,25.7,0.0
6340,34927,1955,5,12,10.5,19.8,26.5,0.0
6341,34927,1955,5,13,10.4,19.9,27.6,0.0
6342,34927,1955,5,14,11.8,20.4,28.6,0.0
6343,34927,1955,5,15,12.7,20.4,28.5,0.0
6344,34927,1955,5,16,14.1,21.1,27.8,0.0
6345,34927,1955,5,17,13.3,18.7,25.7,0.0
6346,34927,1955,5,18,14.5,17.4,21.7,0.0
6347,34927,1955,5,19,6.8,17.2,25.1,0.0
6348,34927,1955,5,20,9.0,19.8,28.5,0.0
6349,34927,1955,5,21,13.2,18.0,22.7,0.0
6350,34927,1955,5,22,7.5,18.1,25.0,0.0
6351,34927,1955,5,23,12.6,17.0,22.5,0.4
6352,34927,1955,5,24,9.3,11.7,15.9,4.4
6353,34927,1955,5,25,5.1,10.8,16.1,0.0
6354,34927,1955,5,26,8.1,14.0,19.2,0.0
6355,34927,1955,5,27,3.2,16.6,25.7,0.0
6356,34927,1955,5,28,12.3,19.4,24.8,0.0
6357,34927,1955,5,29,10.2,19.2,26.5,0.0
6358,34927,1955,5,30,11.3,21.4,30.6,0.0
6359,34927,1955,5,31,15.2,18.1,24.7,0.0
6360,34927,1955,6,1,14.7,19.1,23.6,0.0
6361,34927,1955,6,2,12.0,19.1,24.6,0.0
6362,34927,1955,6,3,16.1,18.0,22.8,3.1
6363,34927,1955,6,4,14.3,17.6,23.2,2.0
6364,34927,1955,6,5,11.9,16.3,21.1,2.4
6365,34927,1955,6,6,12.2,16.9,21.5,5.5
6366,34927,1955,6,7,8.1,17.3,24.5,0.0
6367,34927,1955,6,8,10.3,19.6,25.8,0.0
6368,34927,1955,6,9,10.9,21.0,27.5,0.0
6369,34927,1955,6,10,10.7,22.6,30.8,0.0
6370,34927,1955,6,11,13.1,24.2,32.0,0.0
6371,34927,1955,6,12,16.7,24.6,31.1,0.0
6372,34927,1955,6,13,19.0,23.1,29.9,0.6
6373,34927,1955,6,14,15.4,19.3,22.7,2.9
6374,34927,1955,6,15,14.4,21.1,27.1,0.0
6375,34927,1955,6,16,15.8,23.2,30.9,0.0
6376,34927,1955,6,17,18.0,20.6,26.3,0.0
6377,34927,1955,6,18,11.6,17.8,22.8,0.0
6378,34927,1955,6,19,17.0,20.5,23.7,0.0
6379,34927,1955,6,20,7.7,17.4,24.6,0.0
6380,34927,1955,6,21,7.2,19.4,27.3,0.0
6381,34927,1955,6,22,13.5,23.1,30.3,0.0
6382,34927,1955,6,23,14.8,24.7,31.5,0.0
6383,34927,1955,6,24,15.1,25.4,32.6,0.0
6384,34927,1955,6,25,14.3,26.5,34.4,0.0
6385,34927,1955,6,26,21.6,28.4,35.0,0.0
6386,34927,1955,6,27,21.6,24.3,31.7,0.0
6387,34927,1955,6,28,19.1,23.2,27.1,0.0
6388,34927,1955,6,29,16.4,22.5,28.3,0.0
6389,34927,1955,6,30,14.7,22.8,30.3,0.0
6390,34927,1955,7,1,17.0,25.4,32.4,0.0
6391,34927,1955,7,2,21.0,22.2,29.7,0.3
6392,34927,1955,7,3,17.6,20.2,25.6,10.1
6393,34927,1955,7,4,18.3,21.6,26.6,0.3
6394,34927,1955,7,5,15.8,24.2,30.6,0.0
6395,34927,1955,7,6,17.8,24.0,29.1,0.0
6396,34927,1955,7,7,18.8,26.2,33.4,0.0
6397,34927,1955,7,8,17.3,28.3,36.4,0.0
6398,34927,1955,7,9,19.4,28.9,36.7,0.0
6399,34927,1955,7,10,22.0,28.9,35.2,0.0
6400,34927,1955,7,11,20.0,22.5,32.6,9.9
6401,34927,1955,7,12,16.2,20.4,25.6,9.1
6402,34927,1955,7,13,14.8,22.5,28.2,0.0
6403,34927,1955,7,14,13.0,22.2,28.7,0.0
6404,34927,1955,7,15,15.3,23.4,29.3,0.0
6405,34927,1955,7,16,17.0,24.8,31.3,0.0
6406,34927,1955,7,17,17.3,25.6,33.3,0.0
6407,34927,1955,7,18,18.3,26.8,34.6,0.0
6408,34927,1955,7,19,19.3,25.7,33.7,0.3
6409,34927,1955,7,20,19.7,26.4,35.1,0.0
6410,34927,1955,7,21,21.5,25.1,30.1,0.0
6411,34927,1955,7,22,6.1,22.5,27.5,0.0
6412,34927,1955,7,23,15.7,22.8,30.1,0.2
6413,34927,1955,7,24,18.1,21.4,28.6,2.8
6414,34927,1955,7,25,15.9,24.6,31.6,0.0
6415,34927,1955,7,26,18.7,23.0,29.3,0.3
6416,34927,1955,7,27,16.5,23.1,28.2,0.0
6417,34927,1955,7,28,16.1,22.2,28.6,0.0
6418,34927,1955,7,29,17.1,21.4,28.4,0.0
6419,34927,1955,7,30,15.3,22.3,29.0,0.2
6420,34927,1955,7,31,15.7,22.3,31.6,0.9
6421,34927,1955,8,1,18.1,21.8,28.6,7.3
6422,34927,1955,8,2,18.8,22.0,26.3,2.1
6423,34927,1955,8,3,20.0,22.6,27.5,12.2
6424,34927,1955,8,4,19.6,24.4,29.9,0.0
6425,34927,1955,8,5,18.8,23.2,29.7,8.2
6426,34927,1955,8,6,17.8,21.7,27.0,0.7
6427,34927,1955,8,7,19.0,22.6,27.1,0.0
6428,34927,1955,8,8,17.8,22.1,27.1,2.1
6429,34927,1955,8,9,15.3,23.0,27.6,0.0
6430,34927,1955,8,10,16.5,23.3,30.0,0.0
6431,34927,1955,8,11,16.3,25.4,33.7,0.0
6432,34927,1955,8,12,19.5,22.3,29.7,9.7
6433,34927,1955,8,13,19.5,22.8,27.1,0.0
6434,34927,1955,8,14,17.2,20.8,25.3,0.6
6435,34927,1955,8,15,15.5,19.8,25.1,0.0
6436,34927,1955,8,16,12.2,19.1,25.6,0.0
6437,34927,1955,8,17,12.5,20.9,28.5,0.0
6438,34927,1955,8,18,17.0,23.3,29.6,0.0
6439,34927,1955,8,19,17.2,22.4,28.7,0.0
6440,34927,1955,8,20,16.5,23.2,29.0,19.8
6441,34927,1955,8,21,16.6,23.8,30.5,0.0
6442,34927,1955,8,22,14.6,23.4,32.1,0.0
6443,34927,1955,8,23,17.0,23.7,29.3,0.0
6444,34927,1955,8,24,17.1,23.2,28.0,0.0
6445,34927,1955,8,25,10.8,20.6,29.0,0.0
6446,34927,1955,8,26,16.0,21.2,28.4,0.8
6447,34927,1955,8,27,13.7,20.1,26.7,0.0
6448,34927,1955,8,28,10.5,19.6,28.3,0.0
6449,34927,1955,8,29,12.2,19.7,29.6,0.4
6450,34927,1955,8,30,16.1,19.5,26.2,2.4
6451,34927,1955,8,31,15.3,20.3,26.7,0.0
6452,34927,1955,9,1,13.5,21.2,28.7,0.0
6453,34927,1955,9,2,15.4,21.7,27.9,0.0
6454,34927,1955,9,3,15.6,21.6,29.0,0.0
6455,34927,1955,9,4,18.1,21.2,27.0,0.0
6456,34927,1955,9,5,11.3,19.3,26.8,0.0
6457,34927,1955,9,6,11.8,21.6,29.8,0.0
6458,34927,1955,9,7,14.4,22.7,29.5,0.0
6459,34927,1955,9,8,15.9,20.0,25.6,0.5
6460,34927,1955,9,9,12.7,21.2,28.0,0.0
6461,34927,1955,9,10,8.6,17.0,25.0,0.0
6462,34927,1955,9,11,7.9,17.2,25.7,0.0
6463,34927,1955,9,12,7.2,17.8,27.8,0.0
6464,34927,1955,9,13,7.5,18.9,29.2,0.0
6465,34927,1955,9,14,10.5,20.2,28.6,0.0
6466,34927,1955,9,15,12.2,21.1,29.7,0.0
6467,34927,1955,9,16,11.6,20.4,29.5,0.0
6468,34927,1955,9,17,12.2,21.8,30.5,0.0
6469,34927,1955,9,18,13.2,21.7,31.2,0.0
6470,34927,1955,9,19,16.0,21.0,27.2,0.0
6471,34927,1955,9,20,16.0,19.3,23.7,0.0
6472,34927,1955,9,21,6.5,14.8,23.0,0.0
6473,34927,1955,9,22,4.0,13.2,20.7,0.0
6474,34927,1955,9,23,12.6,17.9,22.5,0.0
6475,34927,1955,9,24,14.3,15.4,19.4,14.8
6476,34927,1955,9,25,8.0,13.2,18.8,6.1
6477,34927,1955,9,26,10.8,14.7,20.5,3.8
6478,34927,1955,9,27,7.8,13.0,20.2,0.2
6479,34927,1955,9,28,8.1,15.0,22.6,0.0
6480,34927,1955,9,29,8.3,15.6,24.5,0.0
6481,34927,1955,9,30,8.6,16.3,24.8,0.0
6482,34927,1955,10,1,14.7,18.0,23.3,0.7
6483,34927,1955,10,2,12.4,16.6,22.1,0.2
6484,34927,1955,10,3,12.6,16.5,20.1,0.4
6485,34927,1955,10,4,12.7,17.6,23.9,0.0
6486,34927,1955,10,5,11.0,17.5,26.1,0.0
6487,34927,1955,10,6,13.5,15.8,20.2,2.5
6488,34927,1955,10,7,14.6,17.2,22.1,0.9
6489,34927,1955,10,8,11.3,16.4,23.1,0.0
6490,34927,1955,10,9,7.9,15.0,23.2,0.0
6491,34927,1955,10,10,9.2,14.8,22.0,0.0
6492,34927,1955,10,11,5.3,13.2,22.0,0.0
6493,34927,1955,10,12,4.3,13.0,22.6,0.0
6494,34927,1955,10,13,3.6,12.4,23.1,0.0
6495,34927,1955,10,14,4.9,13.7,25.6,0.0
6496,34927,1955,10,15,7.3,16.2,28.6,0.0
6497,34927,1955,10,16,10.0,16.6,23.3,0.0
6498,34927,1955,10,17,11.3,14.5,18.9,4.0
6499,34927,1955,10,18,10.0,16.1,23.5,1.0
6500,34927,1955,10,19,7.7,15.1,25.9,0.1
6501,34927,1955,10,20,11.4,17.6,24.8,0.0
6502,34927,1955,10,21,12.6,16.4,20.1,0.0
6503,34927,1955,10,22,12.6,14.9,19.6,2.8
6504,34927,1955,10,23,11.9,14.9,19.6,0.1
6505,34927,1955,10,24,8.3,11.3,16.0,0.0
6506,34927,1955,10,25,4.8,12.5,23.6,0.0
6507,34927,1955,10,26,10.3,15.3,24.7,0.0
6508,34927,1955,10,27,10.7,15.8,21.2,0.2
6509,34927,1955,10,28,13.5,15.9,20.3,0.0
6510,34927,1955,10,29,11.5,15.1,20.8,0.0
6511,34927,1955,10,30,9.6,15.3,21.3,0.0
