,kubanloc,god,Kat.No,Name,Data.poseva,data.vskhodov,Data.tsveteniya,Posev.vskhody,Vskhody.tsveteniye,Summa.temperatur.posev..vskhody,Summa.temperatur.vskhody.tsv,T·sr.p.v,T·sr.v.ts,Tposeva,T·sr5dneyposleposeva,T·sr1d0neyposleposeva,T·sr15dneyposleposeva,T·sr20dneyposleposeva,T·sr30dneyposleposeva,T·sr40dneyposleposeva,T·sr50dneyposleposeva,T·sr60dneyposleposeva,srOs5sut.do.poseva,srOs5sutposle.poseva,srOs10sutposleposeva,srOs5do5posle,srOs5do.10posle,sr.os15sut.posle.poseva,sr.os20sut.posle.poseva,sr.os30sut.posle.poseva,sr.os40sut.posle.poseva,sr.os50sut.posle.poseva,sr.os60sut.posle.poseva,Tvskhodov,T·sr30dneyposlevskhodov,T·sr40dneyposlevskhodov,T·sr50dneyposlevskhodov,T·sr60dneyposlevskhodov,sr.os30sut.posle.vskh,sr.os40sut.posle.vskh,sr.os50sut.posle.vskh,sr.os60sut.posle.vskh,Dlina_dnya_vskhody,Dlina_dnya_tsveteniye,Srednyaya.Dlina_dnya_v_ts,srednyaya_Dlina_dnya_10dney.posle.vskhodov,sr_Dlina_dnya_20dney.posle.vskhodov,sr_Dlina_dnya_30dney.posle.vskhodov,sr_Dlina_dnya_40dney.posle.vskhodov,sr_Dlina_dnya_50dney.posle.vskhodov
156,Pushkin,2011,10539,KG-20,23.05.2011,01.06.2011,18.07.2011,9,47,115.333333333333,957,12.8148148148148,20.3617021276596,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.729583333333333,0.762987588652482,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
157,Pushkin,2011,10043,Altom,23.05.2011,01.06.2011,12.07.2011,9,41,115.333333333333,826.2,12.8148148148148,20.1512195121951,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.755,0.765467479674797,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
158,Pushkin,2011,9959,Okskaya,23.05.2011,01.06.2011,12.07.2011,9,41,115.333333333333,826.2,12.8148148148148,20.1512195121951,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.755,0.765467479674797,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
159,Pushkin,2011,10655,P·EP 18,23.05.2011,01.06.2011,08.07.2011,9,37,115.333333333333,724.4,12.8148148148148,19.5783783783784,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.760416666666667,0.766216216216216,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
160,Pushkin,2011,10651,P·EP 2,23.05.2011,01.06.2011,08.07.2011,9,37,115.333333333333,724.4,12.8148148148148,19.5783783783784,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.760416666666667,0.766216216216216,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
161,Pushkin,2011,10659,P·EP 27,23.05.2011,01.06.2011,10.07.2011,9,39,115.333333333333,775.233333333333,12.8148148148148,19.8777777777778,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.757916666666667,0.765886752136752,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
162,Pushkin,2011,10660,P·EP 28,23.05.2011,01.06.2011,04.07.2011,9,33,115.333333333333,640.3,12.8148148148148,19.4030303030303,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.764166666666667,0.766628787878788,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
163,Pushkin,2011,9960,Svetlaya,23.05.2011,01.06.2011,04.07.2011,9,33,115.333333333333,640.3,12.8148148148148,19.4030303030303,21.3666666666667,12.62,13.67,15.5111111111111,16.6866666666667,16.8355555555556,17.625,18.8306666666667,19.5127777777778,6.7,14.3,27.5,21,34.2,1.83333333333333,1.375,2.01333333333333,1.74,1.436,2.05,21.3666666666667,18.7066666666667,20.055,20.5573333333333,21.2255555555556,1.40333333333333,1.1075,1.91,2.31666666666667,0.75625,0.764166666666667,0.766628787878788,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
164,Pushkin,2012,5830,Fiskeby 1040-4-2,10.05.2012,23.05.2012,06.07.2012,13,44,200.166666666667,716.266666666667,15.3974358974359,16.2787878787879,11.3,13.3333333333333,14.6633333333333,14.8044444444444,15.125,14.3466666666667,15.2333333333333,15.6386666666667,16.4094444444444,5,6.7,8,11.7,13,0.54,0.405,1.5,1.92,2.128,1.83666666666667,11.3,15.4444444444444,15.7825,17.0346666666667,17.1866666666667,2.29,2.475,2.054,2.10666666666667,0.725416666666667,0.7625,0.760965909090909,0.74125,0.751895833333334,0.757736111111111,0.760583333333333,0.760808333333333
165,Pushkin,2012,5830,Fiskeby 1040-4-2,14.05.2012,25.05.2012,06.07.2012,11,42,165.4,694.366666666667,15.0363636363636,16.5325396825397,13.7,14.7,15.48,15.4155555555556,14.5966666666667,14.7133333333333,15.6691666666667,15.94,16.9683333333333,6.7,1.3,1.4,8,8.1,0.093333333333333,1.915,1.66666666666667,1.7525,2.07,1.735,13.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,2.34666666666667,2.5525,2.226,2.20166666666667,0.729166666666667,0.7625,0.762609126984127,0.747583333333333,0.756020833333333,0.760680555555555,0.762552083333333,0.761925
166,Pushkin,2012,5830,Fiskeby 1040-4-2,18.05.2012,30.05.2012,09.07.2012,12,40,184.933333333333,682.066666666667,15.4111111111111,17.0516666666667,8.2,16.52,15.0533333333333,14.5688888888889,14.1166666666667,15.2033333333333,15.8375,16.412,17.1133333333333,0.1,1.3,1.3,1.4,1.4,2.12666666666667,1.91,2.04333333333333,2.4375,2.068,1.98166666666667,8.2,15.9811111111111,17.0516666666667,17.4886666666667,17.8444444444444,3.27666666666667,2.5525,2.376,2.29666666666667,0.753333333333333,0.759166666666667,0.76546875,0.759208333333333,0.763645833333333,0.76575,0.76546875,0.761966666666667
167,Pushkin,2012,5830,Fiskeby 1040-4-2,21.05.2012,03.06.2012,12.07.2012,13,39,185.366666666667,703.3,14.2589743589744,18.0333333333333,11.6,14.5066666666667,14.7466666666667,13.9177777777778,14.2016666666667,15.5111111111111,15.8416666666667,16.88,17.18,1.3,0.1,18.2,1.4,19.5,2.46666666666667,1.85,2.29333333333333,2.46,2.044,2.08,11.6,16.8355555555556,18.1541666666667,18.034,18.6888888888889,2.17333333333333,1.645,1.886,1.875,0.75875,0.755,0.76590811965812,0.763541666666667,0.766645833333333,0.767319444444444,0.765635416666667,0.759558333333333
168,Pushkin,2012,5830,Fiskeby 1040-4-2,25.05.2012,07.06.2012,16.07.2012,13,39,177.833333333333,728.533333333333,13.6794871794872,18.6803418803419,15.5666666666667,16.0866666666667,13.8133333333333,13.8888888888889,14.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,0.1,0,36.9,0.1,37,2.46,2.47,2.34666666666667,2.5525,2.226,2.20166666666667,15.5666666666667,17.9422222222222,18.6116666666667,18.5473333333333,19.2022222222222,2.17333333333333,2.0175,2.008,1.96666666666667,0.763333333333333,0.732916666666667,0.765138888888889,0.766875,0.768541666666666,0.767763888888889,0.764333333333333,0.756183333333334
169,Pushkin,2012,5830,Fiskeby 1040-4-2,28.05.2012,10.06.2012,19.07.2012,13,39,179.166666666667,729.666666666666,13.7820512820513,18.7094017094017,17.8333333333333,13.6,13.18,14.44,15.2783333333333,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,0,30.6,36.9,30.6,36.9,2.46,3,3.20666666666667,2.5525,2.352,2.28833333333333,17.8333333333333,18.6655555555555,18.6691666666667,19.0666666666667,19.3816666666667,2.17333333333333,2.195,2.018,2.52333333333333,0.765833333333333,0.727916666666667,0.76258547008547,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
170,Pushkin,2012,5830,Fiskeby 1040-4-2,01.06.2012,11.06.2012,27.07.2012,10,46,141.3,862.166666666666,14.13,18.7427536231884,19.6,12.44,14.13,15.4511111111111,16.0333333333333,16.2955555555556,17.665,17.7893333333333,18.4233333333333,30.6,6.3,6.3,36.9,36.9,1.25333333333333,1.905,2.25666666666667,1.8025,1.882,1.78666666666667,19.6,18.8433333333333,18.7041666666667,19.282,19.3138888888889,2.19333333333333,2.195,2.018,2.52333333333333,0.766666666666667,0.71375,0.755434782608696,0.769041666666667,0.76925,0.767083333333333,0.760729166666667,0.751525
171,Pushkin,2012,5830,Fiskeby 1040-4-2,04.06.2012,13.06.2012,27.07.2012,9,44,137.866666666667,829.2,15.3185185185185,18.8454545454545,18,14.04,15.5866666666667,16.6088888888889,17.1133333333333,17.1222222222222,18.3025,18.122,18.8094444444444,36.9,0,12.5,36.9,49.4,2.12,1.675,2.17333333333333,1.86,1.904,1.88166666666667,18,19.2233333333333,18.8058333333333,19.4373333333333,19.1955555555555,1.80333333333333,2.065,2.016,2.345,0.767916666666667,0.71375,0.754905303030303,0.76975,0.769208333333333,0.766333333333333,0.7585625,0.748366666666667
172,Pushkin,2012,5830,Fiskeby 1040-4-2,09.06.2012,17.06.2012,27.07.2012,8,40,143.266666666667,753.6,17.9083333333333,18.84,18.5,17.1333333333333,17.8933333333333,18.1377777777778,17.5766666666667,18.4722222222222,18.6633333333333,18.8553333333333,19.3788888888889,0,12.5,31.8,12.5,31.8,2.23333333333333,3.07,2.17333333333333,2.0475,2.018,2.18166666666667,18.5,19.0233333333333,18.84,19.5673333333333,19.0677777777778,1.92,1.9325,1.898,2.155,0.77,0.71375,0.753510416666667,0.770208333333333,0.768208333333333,0.763486111111111,0.753510416666667,0.741433333333333
173,Pushkin,2012,5830,Fiskeby 1040-4-2,11.06.2012,20.06.2012,30.07.2012,9,40,163.466666666667,772.033333333333,18.162962962963,19.3008333333333,15.9,18.0933333333333,17.9366666666667,17.86,17.3783333333333,18.8433333333333,18.7041666666667,19.282,19.3138888888889,0,12.5,31.8,12.5,31.8,3.13333333333333,3.07,2.19333333333333,2.195,2.018,2.52333333333333,15.9,18.8488888888889,19.3008333333333,19.632,19.1833333333333,1.86666666666667,1.7275,2.392,2.01,0.770416666666667,0.69125,0.749125,0.76975,0.766729166666667,0.759430555555556,0.749125,0.735725
174,Pushkin,2012,5830,Fiskeby 1040-4-2,15.06.2012,22.06.2012,30.07.2012,7,38,128.166666666667,737.1,18.3095238095238,19.3973684210526,19.9333333333333,18.6466666666667,18.06,17.4377777777778,18.0116666666667,19.1811111111111,18.6941666666667,19.5146666666667,19.0877777777778,12.5,19.3,34.5,31.8,47,3.26,2.635,2.21333333333333,2.135,2.008,2.33166666666667,19.9333333333333,18.9288888888889,19.7266666666667,19.466,19.165,1.92333333333333,1.7275,2.392,2.43666666666667,0.770833333333333,0.69125,0.748004385964912,0.769125,0.765416666666667,0.756430555555556,0.745114583333333,0.7317
175,Pushkin,2012,5830,Fiskeby 1040-4-2,29.06.2012,05.07.2012,17.08.2012,6,43,113.633333333333,841.033333333333,18.9388888888889,19.5589147286822,20.8666666666667,18.3866666666667,20.2633333333333,20.6911111111111,19.75,19.7077777777778,20.28,19.5273333333333,19.0788888888889,27.9,3.8,3.8,31.7,31.7,0.866666666666667,1.025,1.31666666666667,1.7375,1.82,3.29166666666667,20.8666666666667,20.5166666666667,19.6258333333333,19.2666666666667,18.6588888888889,1.59,2.18,2.724,3.65,0.763333333333333,0.637083333333333,0.708895348837209,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
176,Pushkin,2012,5830,Fiskeby 1040-4-2,02.07.2012,07.07.2012,18.08.2012,5,42,106.7,820.133333333333,21.34,19.5269841269841,21.5,21.34,22.0433333333333,20.86,19.995,20.7033333333333,20.1333333333333,19.6386666666667,19.0822222222222,2.8,3.1,3.7,5.9,6.5,1.24,1.37,1.29333333333333,2.2325,2.318,3.35333333333333,21.5,20.4622222222222,19.4891666666667,19.082,18.4944444444444,1.76,2.18,3.25,3.69833333333333,0.76125,0.635,0.704613095238095,0.754041666666667,0.7388125,0.723583333333333,0.707927083333333,0.691225
177,Pushkin,2012,5830,Fiskeby 1040-4-2,06.07.2012,12.07.2012,10.09.2012,6,60,135.466666666667,1062.73333333333,22.5777777777778,17.7122222222222,22.8666666666667,22.7933333333333,21.2,19.7888888888889,19.405,20.52,19.56,19.1693333333333,18.5727777777778,3.8,0.6,15.1,4.4,18.9,1.50666666666667,1.655,1.76,2.18,3.116,3.68166666666667,22.8666666666667,19.4966666666667,19.0375,18.49,17.7122222222222,2.85333333333333,2.805,3.95,3.92333333333333,0.755,0.550416666666667,0.657083333333333,0.738458333333333,0.7248125,0.709222222222222,0.69240625,0.674941666666667
178,Pushkin,2012,5830,Fiskeby 1040-4-2,09.07.2012,20.07.2012,14.09.2012,11,56,209.466666666667,985.5,19.0424242424242,17.5982142857143,19.2333333333333,21.5466666666667,19.2366666666667,18.7822222222222,19.43,20.2855555555556,19.3433333333333,18.842,18.2377777777778,0,9.2,16.7,9.2,16.7,2,1.785,2.19,2.18,3.874,3.72333333333333,19.2333333333333,19.5177777777778,18.7633333333333,17.9573333333333,17.3266666666667,2.15333333333333,4.3875,4.046,3.68166666666667,0.72625,0.541666666666667,0.637142857142857,0.718208333333334,0.700166666666667,0.683319444444445,0.6656875,0.647666666666667
179,Pushkin,2012,10539,KG-20,10.05.2012,22.05.2012,14.07.2012,12,53,182.333333333333,909.966666666667,15.1944444444444,17.1691823899371,17.8333333333333,13.3333333333333,14.6633333333333,14.8044444444444,15.125,14.3466666666667,15.2333333333333,15.6386666666667,16.4094444444444,5,6.7,8,11.7,13,0.54,0.405,1.5,1.92,2.128,1.83666666666667,17.8333333333333,15.4044444444444,15.7583333333333,16.9613333333333,17.1822222222222,2.29,2.4575,2.054,2.07833333333333,0.72375,0.7525,0.759866352201258,0.738,0.74975,0.756180555555556,0.7595,0.76015
180,Pushkin,2012,10539,KG-20,14.05.2012,25.05.2012,27.07.2012,11,63,165.4,1105.2,15.0363636363636,17.5428571428571,13.7,14.7,15.48,15.4155555555556,14.5966666666667,14.7133333333333,15.6691666666667,15.94,16.9683333333333,6.7,1.3,1.4,8,8.1,0.093333333333333,1.915,1.66666666666667,1.7525,2.07,1.735,13.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,2.34666666666667,2.5525,2.226,2.20166666666667,0.729166666666667,0.71375,0.75505291005291,0.747583333333333,0.756020833333333,0.760680555555555,0.762552083333333,0.761925
181,Pushkin,2012,10539,KG-20,18.05.2012,30.05.2012,23.07.2012,12,54,184.933333333333,947.8,15.4111111111111,17.5518518518519,8.2,16.52,15.0533333333333,14.5688888888889,14.1166666666667,15.2033333333333,15.8375,16.412,17.1133333333333,0.1,1.3,1.3,1.4,1.4,2.12666666666667,1.91,2.04333333333333,2.4375,2.068,1.98166666666667,8.2,15.9811111111111,17.0516666666667,17.4886666666667,17.8444444444444,3.27666666666667,2.5525,2.376,2.29666666666667,0.753333333333333,0.72125,0.759259259259259,0.759208333333333,0.763645833333333,0.76575,0.76546875,0.761966666666667
182,Pushkin,2012,10539,KG-20,21.05.2012,05.06.2012,24.07.2012,15,49,208.766666666667,894.3,13.9177777777778,18.2510204081633,14,14.5066666666667,14.7466666666667,13.9177777777778,14.2016666666667,15.5111111111111,15.8416666666667,16.88,17.18,1.3,0.1,18.2,1.4,19.5,2.46666666666667,1.85,2.29333333333333,2.46,2.044,2.08,14,17.4522222222222,18.4691666666667,18.222,18.9844444444444,2.17333333333333,1.9725,1.958,1.88166666666667,0.760833333333333,0.719166666666667,0.758784013605442,0.765333333333333,0.76775,0.767680555555555,0.765322916666667,0.757991666666667
183,Pushkin,2012,10539,KG-20,25.05.2012,07.06.2012,29.07.2012,13,52,177.833333333333,973.266666666666,13.6794871794872,18.7166666666667,15.5666666666667,16.0866666666667,13.8133333333333,13.8888888888889,14.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,0.1,0,36.9,0.1,37,2.46,2.47,2.34666666666667,2.5525,2.226,2.20166666666667,15.5666666666667,17.9422222222222,18.6116666666667,18.5473333333333,19.2022222222222,2.17333333333333,2.0175,2.008,1.96666666666667,0.763333333333333,0.709583333333333,0.754511217948718,0.766875,0.768541666666666,0.767763888888889,0.764333333333333,0.756183333333334
184,Pushkin,2012,10539,KG-20,28.05.2012,10.06.2012,30.07.2012,13,50,179.166666666667,953.333333333333,13.7820512820513,19.0666666666667,17.8333333333333,13.6,13.18,14.44,15.2783333333333,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,0,30.6,36.9,30.6,36.9,2.46,3,3.20666666666667,2.5525,2.352,2.28833333333333,17.8333333333333,18.6655555555555,18.6691666666667,19.0666666666667,19.3816666666667,2.17333333333333,2.195,2.018,2.52333333333333,0.765833333333333,0.69125,0.753016666666667,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
185,Pushkin,2012,10539,KG-20,01.06.2012,11.06.2012,30.07.2012,10,49,141.3,935.5,14.13,19.0918367346939,19.6,12.44,14.13,15.4511111111111,16.0333333333333,16.2955555555556,17.665,17.7893333333333,18.4233333333333,30.6,6.3,6.3,36.9,36.9,1.25333333333333,1.905,2.25666666666667,1.8025,1.882,1.78666666666667,19.6,18.8433333333333,18.7041666666667,19.282,19.3138888888889,2.19333333333333,2.195,2.018,2.52333333333333,0.766666666666667,0.69125,0.752755102040816,0.769041666666667,0.76925,0.767083333333333,0.760729166666667,0.751525
186,Pushkin,2012,10539,KG-20,04.06.2012,13.06.2012,05.08.2012,9,53,137.866666666667,1033.96666666667,15.3185185185185,19.5088050314465,18,14.04,15.5866666666667,16.6088888888889,17.1133333333333,17.1222222222222,18.3025,18.122,18.8094444444444,36.9,0,12.5,36.9,49.4,2.12,1.675,2.17333333333333,1.86,1.904,1.88166666666667,18,19.2233333333333,18.8058333333333,19.4373333333333,19.1955555555555,1.80333333333333,2.065,2.016,2.345,0.767916666666667,0.679166666666667,0.744677672955975,0.76975,0.769208333333333,0.766333333333333,0.7585625,0.748366666666667
187,Pushkin,2012,10539,KG-20,09.06.2012,18.06.2012,05.08.2012,9,48,161.766666666667,939.866666666666,17.9740740740741,19.5805555555556,17.1666666666667,17.1333333333333,17.8933333333333,18.1377777777778,17.5766666666667,18.4722222222222,18.6633333333333,18.8553333333333,19.3788888888889,0,12.5,31.8,12.5,31.8,2.23333333333333,3.07,2.17333333333333,2.0475,2.018,2.18166666666667,17.1666666666667,18.9577777777778,18.9333333333333,19.62,19.0738888888889,1.68666666666667,1.74,1.734,2.01833333333333,0.77,0.679166666666667,0.742135416666667,0.770125,0.767770833333333,0.762194444444445,0.752104166666667,0.739575
188,Pushkin,2012,10539,KG-20,11.06.2012,20.06.2012,28.07.2012,9,38,163.466666666667,720.933333333333,18.162962962963,18.9719298245614,15.9,18.0933333333333,17.9366666666667,17.86,17.3783333333333,18.8433333333333,18.7041666666667,19.282,19.3138888888889,0,12.5,31.8,12.5,31.8,3.13333333333333,3.07,2.19333333333333,2.195,2.018,2.52333333333333,15.9,18.8488888888889,19.3008333333333,19.632,19.1833333333333,1.86666666666667,1.7275,2.392,2.01,0.770416666666667,0.711666666666667,0.751151315789474,0.76975,0.766729166666667,0.759430555555556,0.749125,0.735725
189,Pushkin,2012,10539,KG-20,15.06.2012,22.06.2012,16.08.2012,7,55,128.166666666667,1054.23333333333,18.3095238095238,19.1678787878788,19.9333333333333,18.6466666666667,18.06,17.4377777777778,18.0116666666667,19.1811111111111,18.6941666666667,19.5146666666667,19.0877777777778,12.5,19.3,34.5,31.8,47,3.26,2.635,2.21333333333333,2.135,2.008,2.33166666666667,19.9333333333333,18.9288888888889,19.7266666666667,19.466,19.165,1.92333333333333,1.7275,2.392,2.43666666666667,0.770833333333333,0.639583333333333,0.724181818181818,0.769125,0.765416666666667,0.756430555555556,0.745114583333333,0.7317
190,Pushkin,2012,10539,KG-20,29.06.2012,07.07.2012,22.08.2012,8,46,156.233333333333,891.066666666667,19.5291666666667,19.3710144927536,21.5,18.3866666666667,20.2633333333333,20.6911111111111,19.75,19.7077777777778,20.28,19.5273333333333,19.0788888888889,27.9,3.8,3.8,31.7,31.7,0.866666666666667,1.025,1.31666666666667,1.7375,1.82,3.29166666666667,21.5,20.4622222222222,19.4891666666667,19.082,18.4944444444444,1.76,2.18,3.25,3.69833333333333,0.76125,0.625833333333333,0.698260869565217,0.754041666666667,0.7388125,0.723583333333333,0.707927083333333,0.691225
191,Pushkin,2012,10539,KG-20,02.07.2012,07.07.2012,01.09.2012,5,56,106.7,1050.33333333333,21.34,18.7559523809524,21.5,21.34,22.0433333333333,20.86,19.995,20.7033333333333,20.1333333333333,19.6386666666667,19.0822222222222,2.8,3.1,3.7,5.9,6.5,1.24,1.37,1.29333333333333,2.2325,2.318,3.35333333333333,21.5,20.4622222222222,19.4891666666667,19.082,18.4944444444444,1.76,2.18,3.25,3.69833333333333,0.76125,0.587083333333333,0.680930059523809,0.754041666666667,0.7388125,0.723583333333333,0.707927083333333,0.691225
192,Pushkin,2012,10539,KG-20,06.07.2012,14.07.2012,10.09.2012,8,58,175.866666666667,1022.33333333333,21.9833333333333,17.6264367816092,18.4666666666667,22.7933333333333,21.2,19.7888888888889,19.405,20.52,19.56,19.1693333333333,18.5727777777778,3.8,0.6,15.1,4.4,18.9,1.50666666666667,1.655,1.76,2.18,3.116,3.68166666666667,18.4666666666667,19.0422222222222,18.7983333333333,18.1586666666667,17.5394444444445,2.6,2.59,3.778,3.78,0.7525,0.550416666666667,0.653728448275862,0.732,0.718,0.70275,0.686041666666667,0.6683
193,Pushkin,2012,10539,KG-20,09.07.2012,20.07.2012,10.09.2012,11,52,209.466666666667,920.6,19.0424242424242,17.7038461538462,19.2333333333333,21.5466666666667,19.2366666666667,18.7822222222222,19.43,20.2855555555556,19.3433333333333,18.842,18.2377777777778,0,9.2,16.7,9.2,16.7,2,1.785,2.19,2.18,3.874,3.72333333333333,19.2333333333333,19.5177777777778,18.7633333333333,17.9573333333333,17.3266666666667,2.15333333333333,4.3875,4.046,3.68166666666667,0.72625,0.550416666666667,0.6440625,0.718208333333334,0.700166666666667,0.683319444444445,0.6656875,0.647666666666667
194,Pushkin,2012,10043,Altom,10.05.2012,21.05.2012,12.07.2012,11,52,163.233333333333,888.666666666667,14.8393939393939,17.0897435897436,19.1,13.3333333333333,14.6633333333333,14.8044444444444,15.125,14.3466666666667,15.2333333333333,15.6386666666667,16.4094444444444,5,6.7,8,11.7,13,0.54,0.405,1.5,1.92,2.128,1.83666666666667,19.1,15.5111111111111,15.8416666666667,16.88,17.18,2.29333333333333,2.46,2.044,2.08,0.722083333333333,0.755,0.759350961538462,0.734708333333333,0.7475625,0.754569444444444,0.758364583333333,0.759433333333333
